Entry,Function,EC number,ActSeekN Annotations,Accuracy
Q04461,Transcription factor-like protein EUC1 (Enriches ubiquitin on chromatin protein 1),,[],good
Q04472,Mitochondrial inner membrane i-AAA protease supercomplex subunit MGR3 (Mitochondrial genome-required protein 3),,[],good
Q04477,Kinetochore protein SPC24,,[],good
Q04491,Protein transport protein SEC13,,[],good
Q04493,Prefoldin subunit 5 (Genes involved in microtubule biogenesis protein 5) (Gim complex subunit 5) (GimC subunit 5),,[],good
Q04500,U3 small nucleolar RNA-associated protein 14 (U3 snoRNA-associated protein 14) (U three protein 14),,[],good
Q04511,Ubiquitin ligase complex F-box protein UFO1,,[],good
Q04601,Anaphase-promoting complex subunit 4,,[],good
Q04603,DNA polymerase epsilon subunit D (DNA polymerase II subunit D),,[],good
Q04629,Palmitoyltransferase SWF1 (EC 2.3.1.225) (Spore wall formation protein 1),2.3.1.225,"[['A0AA37LCC8 -- 2.3.1.275-79866', 0.443452, 104.5, 336], ['Q9VUW9 -- 2.3.1.225-28578', 0.404762, 102.0, 336], ['F1QHM7 -- 2.3.1.225-35763', 0.389881, 102.0, 336]]",good
Q04632,Conserved oligomeric Golgi complex subunit 8 (COG complex subunit 8) (Component of oligomeric Golgi complex 8),,[],good
Q04636,FACT complex subunit POB3 (Facilitates chromatin transcription complex subunit POB3),,[],good
Q04638,E3 ubiquitin-protein ligase ITT1 (EC 2.3.2.31),2.3.2.31,"[['Q04638 -- 2.3.2.31-68290', 0.584052, 222.0, 464], ['Q04638 -- 2.3.2.31-13092', 0.368534, 120.0, 464], ['Q9JI90 -- 2.3.2.31-10197', 0.12931, 45.0, 464]]",good
Q04651,ER-derived vesicles protein ERV41,,[],good
Q04659,Chromosome segregation in meiosis protein 3,,[],good
Q04660,Ribosome biogenesis protein ERB1 (Eukaryotic ribosome biogenesis protein 1),,[],good
Q04673,General transcription and DNA repair factor IIH subunit SSL1 (TFIIH subunit SSL1) (RNA polymerase II transcription factor B subunit SSL1) (TFB subunit SSL1) (Suppressor of stem-loop protein 1),,[],good
Q04693,Pre-mRNA-splicing factor RSE1 (RNA splicing and ER to Golgi transport factor 1) (Spliceosome-associated protein 130),,[],good
Q04705,Pheromone-regulated membrane protein 6 (Low affinity K(+) transporter 2),,[],good
Q04728,"Arginine biosynthesis bifunctional protein ArgJ, mitochondrial (Extracellular mutant protein 40) [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (GAT) (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS)]",2.3.1.1; 2.3.1.35,"[['A7EDG9 -- 2.3.1.1-12725', 0.825397, 342.0, 441], ['D3AXF4 -- 2.3.1.1|2.3.1.35|-56863', 0.836735, 342.0, 441], ['Q3ZYG4 -- 2.3.1.1|2.3.1.35|-50211', 0.773243, 308.0, 441]]",good
Q04739,SNF1 protein kinase subunit beta-3 (Glucose repression protein GAL83) (Protein SPM1),,[],good
Q04746,Nuclear fusion protein KAR5 (Factor-induced gene 3 protein) (Karyogamy protein 5),,[],good
Q04749,Target of rapamycin complex 2 subunit AVO2 (TORC2 subunit AVO2) (Adheres voraciously to TOR2 protein 2),,[],good
Q04779,Transcriptional regulatory protein RCO1,,[],good
Q04839,mRNA transport factor GFD1 (Good for full DBP5 activity protein 1),,[],good
Q04847,Non-SCF-type F-box protein ROY1 (Repressor of YPT52),,[],good
Q04868,Elongator complex protein 6 (Gamma-toxin target 6) (HAT-associated protein 3),,[],good
Q04894,NADP-dependent alcohol dehydrogenase 6 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VI) (S-nitroso-CoA reductase) (ScorR) (EC 1.6.-.-) (ScADHVI),1.1.1.2; 1.6.-.-,"[['Q04894 -- 1.1.1.2-51753', 0.997222, 345.0, 360], ['Q04894 -- 1.1.1.2-42572', 0.997222, 345.0, 360], ['P0DXJ3 -- 1.5.1.32-66933', 0.838889, 277.0, 360]]",good
Q04921,Sporulation-regulated protein 28,,[],good
Q04924,Glucosidase 2 subunit beta (Alpha-glucosidase 2 subunit beta) (Alpha-glucosidase II subunit beta) (Glucosidase II subunit beta),,[],good
Q04947,Reticulon-like protein 1,,[],good
Q04964,Ribonucleotide reductase inhibitor protein SML1,,[],good
Q05016,"NADP-dependent 3-hydroxy acid dehydrogenase (L-allo-threonine dehydrogenase) (EC 1.1.1.-, EC 1.1.1.381)",1.1.1.-; 1.1.1.381,"[['Q05016 -- 1.1.1.381-37421', 1.0, 259.0, 267], ['Q9P7B4 -- 1.1.1.381-53346', 0.947566, 240.5, 267], ['Q9P7B4 -- 1.1.1.381-91299', 0.951311, 240.5, 267]]",good
Q05021,Transcription initiation factor TFIID subunit 7 (TAFII-67) (TBP-associated factor 67 kDa) (TBP-associated factor 7),,[],good
Q05027,Transcription initiation factor TFIID subunit 9 (TAFII-17) (TAFII20) (TBP-associated factor 17 kDa) (TBP-associated factor 9),,[],good
Q05029,Protein BCH1 (BUD7 and CHS6 homolog 1),,[],good
Q05031,"Mannan endo-1,6-alpha-mannosidase DFG5 (EC 3.2.1.101) (Endo-alpha-1->6-D-mannanase DFG5)",3.2.1.101,"[['P36091 -- 3.2.1.101-28210', 0.849345, 368.0, 458]]",good
Q05080,Cytokinesis protein 2 (Homolog of CDC15 protein 1),,[],good
Q05123,Actin-like protein ARP9 (Chromatin structure-remodeling complex protein ARP9) (SWI/SNF complex component ARP9),,[],good
Q05164,Haze protective factor 1,,[],good
Q05166,Nucleoporin ASM4 (Nuclear pore protein NUP59),,[],good
Q05359,Protein ERP1,,[],good
Q05498,rRNA-processing protein FCF1 (FAF1-copurifying factor 1),,[],good
Q05515,Ceramide-binding protein SVF1,,[],good
Q05521,Diacylglycerol pyrophosphate phosphatase 1 (DGPP phosphatase) (EC 3.6.1.75) (Lysophosphatidate phosphatase) (EC 3.1.3.106) (Phosphatidate phosphatase) (EC 3.1.3.4),3.1.3.106; 3.1.3.4; 3.6.1.75,"[['O08564 -- 3.1.3.4-18727', 0.557093, 128.0, 289], ['O08564 -- 3.6.1.75-54765', 0.557093, 128.0, 289], ['Q3UMZ3 -- 3.1.3.4-37291', 0.546713, 123.0, 289]]",good
Q05549,ATP-dependent helicase HRQ1 (EC 3.6.4.12) (Homologous to recQ protein 1),3.6.4.12,"[['Q05549 -- 3.6.4.12-94047', 0.370474, 282.0, 1077], ['O13983 -- 5.6.2.4-72637', 0.325905, 224.5, 1077], ['A6UN73 -- 5.6.2.4-10922', 0.159703, 79.0, 1077]]",good
Q05567,Sphingosine-1-phosphate lyase (S1PL) (SP-lyase) (ySPL) (EC 4.1.2.-) (EC 4.1.2.27) (Bestowed of sphingosine tolerance 1) (Sphingosine-1-phosphate aldolase),4.1.2.-; 4.1.2.27,"[['O95470 -- 4.1.2.27-70627', 0.726655, 397.0, 589], ['A0A7C6A9F6 -- 4.1.1.25-85281', 0.443124, 206.5, 589]]",good
Q05568,Peroxisome biogenesis factor 10 (EC 2.3.2.27) (Peroxin-10) (Peroxisomal biogenesis factor 10) (Peroxisome assembly protein 10),2.3.2.27,"[['O60683 -- 2.3.2.27-73579', 0.175074, 44.5, 337]]",good
Q05583,Cytosolic iron-sulfur protein assembly protein 1,,[],good
Q05584,"Hydroxyacylglutathione hydrolase, cytoplasmic isozyme (EC 3.1.2.6) (Glyoxalase II) (Glx II)",3.1.2.6,"[['Q12320 -- 3.1.2.6-72464', 1.0, 266.0, 274], ['Q5ZI23 -- 3.1.2.6-69157', 0.770073, 180.5, 274], ['O24495 -- 3.1.2.6-74588', 0.722628, 164.5, 274]]",good
Q05636,Exosome complex component RRP45 (Ribosomal RNA-processing protein 45),,[],good
Q05775,Eukaryotic translation initiation factor 3 subunit J (eIF3j) (Eukaryotic translation initiation factor 3 30 kDa subunit) (eIF-3 30 kDa) (High-copy suppressor of Rpg1 protein 1),,[],good
Q05776,"Protein UPS1, mitochondrial (Unprocessed MGM1 protein 1)",,[],good
Q05777,Cell wall biogenesis protein NCW2 (New cell wall protein 2),,[],good
Q05779,"Ubiquinone biosynthesis protein COQ9, mitochondrial",,[],good
Q05785,Epsin-2,,[],good
Q05787,ERAD-associated E3 ubiquitin-protein ligase component HRD3 (HMG-CoA reductase degradation protein 3),,[],good
Q05789,PtdIns3K complex I subunit atg38 (Autophagy-related protein 38),,[],good
Q05871,"3,2-trans-enoyl-CoA isomerase (EC 5.3.3.8) (Delta(3),Delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Dodecenoyl-CoA isomerase)",5.3.3.8,"[['Q05871 -- 5.3.3.8-25789', 0.975, 266.0, 280], ['Q08558 -- 5.3.3.21-42547', 0.896429, 240.0, 280], ['Q08558 -- 5.3.3.21-39973', 0.896429, 240.0, 280]]",good
Q05900,U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C),,[],good
Q05902,Glutathione hydrolase proenzyme (EC 3.4.19.13) (CIK1 suppressor protein 2) (Extracellular mutant protein 38) (Gamma-glutamyltransferase) (EC 2.3.2.2) (Gamma-glutamyltranspeptidase) (Gamma-GT) [Cleaved into: Glutathione hydrolase heavy chain; Glutathione hydrolase light chain],2.3.2.2; 3.4.19.13,"[['P36269 -- 3.4.19.13-45991', 0.5, 258.5, 660], ['B4MD69 -- 2.3.2.2-89959', 0.474242, 240.5, 660], ['P19440 -- 2.3.2.2|3.4.19.13|-15814', 0.418182, 199.0, 660]]",good
Q05919,Vacuolar protein sorting-associated protein 38,,[],good
Q05930,Mitochondrial distribution and morphology protein 30,,[],good
Q05931,"Iron-sulfur cluster biogenesis chaperone, mitochondrial (EC 3.6.4.10) (Heat shock protein SSQ1, mitochondrial) (Stress-seventy subfamily Q protein 1) (mtHSP70 homolog)",3.6.4.10,"[['P20029 -- 3.6.4.10-12315', 0.719939, 438.5, 657], ['P11142 -- 3.6.4.10-93378', 0.727549, 438.5, 657], ['P11484 -- 3.6.4.10-81935', 0.713851, 428.0, 657]]",good
Q05933,Actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC),,[],good
Q05934,Vacuolar import and degradation protein 22,,[],good
Q05946,U3 small nucleolar RNA-associated protein 13 (U3 snoRNA-associated protein 13) (U three protein 13),,[],good
Q05949,Protein BUR2 (Bypass UAS requirement protein 2) (Chromosome stability protein 4),,[],good
Q05958,Sterol regulatory element-binding protein ECM22 (Extracellular mutant protein 22),,[],good
Q05979,Kynureninase (EC 3.7.1.3) (Biosynthesis of nicotinic acid protein 5) (L-kynurenine hydrolase),3.7.1.3,"[['A3LQD7 -- 3.7.1.3-62432', 0.927152, 402.0, 453], ['A0A0C3PXT9 -- 3.7.1.3-68213', 0.871965, 368.0, 453], ['A0A507C469 -- 3.7.1.3-20312', 0.84989, 360.5, 453]]",good
Q06032,Chromosome stability protein 9 (Molecular zipper protein 3),,[],good
Q06053,tRNA-dihydrouridine(47) synthase [NAD(P)(+)] (EC 1.3.1.89) (mRNA-dihydrouridine synthase DUS3) (EC 1.3.1.-) (tRNA-dihydrouridine synthase 3),1.3.1.-; 1.3.1.89,"[['A6QYC6 -- 1.3.1.89-73785', 0.642216, 379.0, 668], ['Q2UL89 -- 1.3.1.89-31309', 0.61976, 368.0, 668], ['Q1E2F4 -- 1.3.1.89-71484', 0.628743, 368.0, 668]]",good
Q06058,Seipin (Few lipid droplets protein 1),,[],good
Q06063,tRNA-dihydrouridine(20a/20b) synthase [NAD(P)+] (EC 1.3.1.90) (mRNA-dihydrouridine synthase DUS4) (EC 1.3.1.-) (tRNA-dihydrouridine synthase 4),1.3.1.-; 1.3.1.90,"[['Q06063 -- 1.3.1.90-58162', 0.970027, 344.5, 367], ['O95620 -- 1.3.1.90-39011', 0.697548, 225.0, 367], ['Q8C2P3 -- 1.3.1.88-40363', 0.643052, 199.0, 367]]",good
Q06096,Conserved oligomeric Golgi complex subunit 4 (COG complex subunit 4) (Component of oligomeric Golgi complex 4) (Protein SEC38),,[],good
Q06098,Serine/threonine-protein kinase ISR1 (EC 2.7.11.1) (Inhibition of staurosporine resistance protein 1),2.7.11.1,"[['Q8IWQ3 -- 2.7.11.1-35158', 0.37246, 120.0, 443], ['Q3UTQ8 -- 2.7.11.22-87460', 0.3386, 120.0, 443], ['D6WMX4 -- 2.7.11.1-17754', 0.38149, 120.0, 443]]",good
Q06102,mRNA 3'-end-processing protein YTH1 (Yeast 30 kDa homolog 1),,[],good
Q06106,Multiple RNA-binding domain-containing protein 1,,[],good
Q06132,Suppressor of glycerol defect protein 1,,[],good
Q06142,Importin subunit beta-1 (Importin-95) (Karyopherin subunit beta-1) (Karyopherin-95),,[],good
Q06143,Mitochondrial dicarboxylate transporter (DTP) (Dicarboxylate carrier 1),,[],good
Q06144,Protein ORM2,,[],good
Q06147,Sphingoid long chain base kinase 5 (LCB kinase 5) (EC 2.7.1.91) (Sphinganine kinase 5),2.7.1.91,"[['Q06147 -- 2.7.1.91-80775', 0.777293, 517.0, 687], ['Q06147 -- 2.7.1.91-38862', 0.777293, 517.0, 687], ['Q06147 -- 2.7.1.91-33959', 0.765648, 506.0, 687]]",good
Q06148,Non-homologous end-joining protein 1,,[],good
Q06151,m7GpppX diphosphatase (EC 3.6.1.59) (DCS-1) (Hint-related 7meGMP-directed hydrolase 1) (Protein Dcs1p) (Scavenger mRNA-decapping enzyme DcpS),3.6.1.59,"[['Q06151 -- 3.6.1.59-16735', 0.985714, 337.0, 350], ['Q9P7C9 -- 3.6.1.59-27884', 0.534286, 139.0, 350], ['D3K0N9 -- 3.6.1.59-42433', 0.465714, 128.0, 350]]",good
Q06156,Condensin complex subunit 1 (XCAP-D2 homolog),,[],good
Q06159,Autophagy-related protein 39,,[],good
Q06160,Protein SPH1 (SPA2 homolog 1),,[],good
Q06163,Telomerase reverse transcriptase (EC 2.7.7.49) (Telomerase catalytic subunit),2.7.7.49,"[['Q06163 -- 2.7.7.49-55474', 0.987557, 859.0, 884], ['Q06163 -- 2.7.7.49-45830', 0.989819, 859.0, 884], ['O14746 -- 2.7.7.49-96051', 0.29638, 162.0, 884]]",good
Q06164,E3 ubiquitin-protein ligase substrate receptor MMS22 (Methyl methanesulfonate-sensitivity protein 22) (Synthetically lethal with MCM10 protein 2),,[],good
Q06168,Chromatin structure-remodeling complex subunit SFH1 (RSC complex subunit SFH1) (SNF5 homolog 1),,[],good
Q06178,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 (NMN/NaMN adenylyltransferase 1) (EC 2.7.7.1) (EC 2.7.7.18) (NAD(+) diphosphorylase 1) (NAD(+) pyrophosphorylase 1) (Nicotinamide-nucleotide adenylyltransferase 1) (NMN adenylyltransferase 1) (NMNAT 1) (Nicotinate-nucleotide adenylyltransferase 1) (NaMN adenylyltransferase 1) (NaMNAT 1),2.7.7.1; 2.7.7.18,"[['P53204 -- 2.7.7.18-69851', 0.770574, 300.5, 401], ['P53204 -- 2.7.7.18-70226', 0.770574, 300.5, 401], ['Q06178 -- 2.7.7.1-30701', 0.773067, 300.0, 401]]",good
Q06188,NuA3 HAT complex component PDP3 (PWWP domain-containing protein YLR455W),,[],good
Q06204,N-acetylglucosamine kinase (EC 2.7.1.59),2.7.1.59,"[['Q06204 -- 2.7.1.59-23009', 0.852194, 344.5, 433], ['O64390 -- 2.7.1.1-98533', 0.429561, 120.5, 433], ['Q4U3Y2 -- 2.7.1.1-97012', 0.427252, 105.0, 433]]",good
Q06205,FK506-binding protein 4 (EC 5.2.1.8) (Histone proline isomerase) (Peptidyl-prolyl cis-trans isomerase) (PPIase) (Rotamase),5.2.1.8,"[['Q06205 -- 5.2.1.8-20744', 0.295918, 104.5, 392]]",good
Q06211,E3 ubiquitin-protein ligase linker protein MMS1 (Methyl methanesulfonate-sensitivity protein 1) (Regulator of Ty1 transposition protein 108) (Synthetically lethal with MCM10 protein 6),,[],good
Q06213,Mediator of RNA polymerase II transcription subunit 10 (Mediator complex subunit 10) (Negative regulator of URS2 protein 2),,[],good
Q06217,Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),,[],good
Q06218,ATP-dependent RNA helicase DBP9 (EC 3.6.4.13) (DEAD box protein 9),3.6.4.13,"[['Q9VIF6 -- 3.6.4.13-37285', 0.464646, 224.5, 594], ['Q02748 -- 3.6.4.13-47875', 0.457912, 224.5, 594], ['Q93ZG7 -- 3.6.4.13-72999', 0.402357, 180.5, 594]]",good
Q06263,Vacuolar protein sorting-associated protein VTA1 (VPS20-associated protein 1),,[],good
Q06266,Protein TOS4 (Target of SBF protein 4),,[],good
Q06287,Ribosomal RNA small subunit methyltransferase NEP1 (EC 2.1.1.260) (18S rRNA (pseudouridine(1189)-N1)-methyltransferase) (18S rRNA Psi1189 methyltransferase) (Essential for mitotic growth protein 1) (Nucleolar essential protein 1),2.1.1.260,"[['Q06287 -- 2.1.1.260-51347', 1.0, 243.0, 252], ['A0A1Z5KB49 -- 2.1.1.260-35975', 0.702381, 162.0, 252]]",good
Q06321,Sterol 3-beta-glucosyltransferase (EC 2.4.1.-) (EC 2.4.1.173) (Autophagy-related protein 26) (UDP-glycosyltransferase 51),2.4.1.-; 2.4.1.173,"[['Q5A950 -- 2.4.1.173-97332', 0.480801, 506.0, 1198], ['Q06321 -- 2.4.1.173-67990', 0.397329, 438.5, 1198], ['Q751Z4 -- 2.4.1.173-27103', 0.375626, 420.0, 1198]]",good
Q06324,Mitochondrial MYO2 receptor-related protein 1,,[],good
Q06328,Vacuolar arginine/histidine antiporter YPQ2 (PQ-loop repeat-containing protein 2),,[],good
Q06337,Chromatin modification-related protein EAF1 (ESA1-associated factor 1) (Vacuolar import and degradation protein 21),,[],good
Q06339,Transcription factor tau 91 kDa subunit (TFIIIC 91 kDa subunit) (Transcription factor C subunit 6),,[],good
Q06340,Protein ESC2 (Establishes silent chromatin protein 2),,[],good
Q06344,Pre-rRNA-processing protein ESF1 (18S rRNA factor 1),,[],good
Q06346,Inositol phosphorylceramide synthase regulatory subunit KEI1 (ICP synthase regulatory subunit KEI1) (KEX2-cleavable protein essential for inositol phosphorylceramide synthesis) [Cleaved into: KEI1N; KEI1C],,[],good
Q06385,Vacuolar protein sorting-associated protein 74,,[],good
Q06390,Methylated RNA-binding protein 1 (PHOsphate metabolism protein 92) (YTH domain-containing protein PHO92),,[],good
Q06406,U6 snRNA-associated Sm-like protein LSm6,,[],good
Q06407,Rho-type GTPase-activating protein 2,,[],good
Q06408,Transaminated amino acid decarboxylase (EC 4.1.1.-) (EC 4.1.1.43) (EC 4.1.1.72) (EC 4.1.1.74) (EC 4.1.1.80) (Thiamine diphosphate-dependent phenylpyruvate decarboxylase) (PPDC) (Thiamine pyrophosphate-dependent 2-oxo-acid decarboxylase) (2ODC) (Transaminated branched-chain amino acid decarboxylase),4.1.1.-; 4.1.1.43; 4.1.1.72; 4.1.1.74; 4.1.1.80,"[['Q06408 -- 4.1.1.80-66617', 0.984252, 618.5, 635], ['Q06408 -- 4.1.1.74-44638', 0.985827, 618.5, 635], ['Q06408 -- 4.1.1.80-55360', 0.984252, 618.5, 635]]",good
Q06410,Autophagy-related protein 17,,[],good
Q06411,Pre-mRNA-splicing factor SPP382 (CLF1 complex factor 8) (Nineteen complex-related protein 1) (NTC-related protein 1) (Suppressor of PRP38 protein 2),,[],good
Q06412,Rho1 guanine nucleotide exchange factor TUS1 (TOR unique function suppressor protein 1),,[],good
Q06449,[PSI+] inducibility protein 3 (LAS seventeen-binding protein 2) (LAS17-binding protein 2),,[],good
Q06488,Chromatin structure-remodeling complex subunit RSC2 (RSC complex subunit RSC2) (Remodel the structure of chromatin complex subunit 2),,[],good
Q06493,"LETM1 domain-containing protein YLH47, mitochondrial (LETM1 homolog)",,[],good
Q06504,N-terminal acetyltransferase B complex catalytic subunit NAT3 (NatB complex subunit NAT3) (EC 2.3.1.254) (NatB Nalpha terminal acetyltransferase 3),2.3.1.254,"[['P61599 -- 2.3.1.254-84858', 0.728205, 123.0, 195], ['P21340 -- 2.3.1.57-14668', 0.405128, 45.0, 195]]",good
Q06505,Transcription factor SPN1 (Interacts with SPT6 protein 1) (Suppresses postrecruitment functions protein 1),,[],good
Q06506,Ribosomal RNA-processing protein 9,,[],good
Q06512,Nucleolar complex protein 4 (U three protein 19) (U3 small nucleolar RNA-associated protein 19) (U3 snoRNA-associated protein 19),,[],good
Q06522,Lipid droplet-associated triacylglycerol lipase (TAG lipase) (EC 3.1.1.3),3.1.1.3,"[['A0QNZ7 -- 3.1.1.23-28230', 0.401316, 79.0, 304], ['Q83WC8 -- 3.1.1.35-34825', 0.414474, 78.5, 304], ['Q5XI64 -- 3.1.1.23-12087', 0.411184, 78.5, 304]]",good
Q06541,Protein ARV1,,[],good
Q06549,Cytidine deaminase (CDA) (EC 3.5.4.5) (Cytidine aminohydrolase),3.5.4.5,"[['Q06549 -- 3.5.4.5-35118', 1.0, 138.5, 142], ['A0A059J664 -- 3.5.4.5-49300', 0.922535, 120.5, 142], ['A0A1G4BIZ9 -- 2.3.1.85-27933', 0.943662, 120.5, 142]]",good
Q06551,Palmitoyltransferase ERF2 (EC 2.3.1.225) (DHHC cysteine-rich domain-containing protein ERF2) (Ras protein acyltransferase),2.3.1.225,"[['Q6CQB5 -- 2.3.1.225-94276', 0.729805, 225.0, 359], ['Q6FSS4 -- 2.3.1.225-36778', 0.654596, 206.0, 359], ['Q59QL0 -- 2.3.1.225-28806', 0.637883, 199.0, 359]]",good
Q06580,Myosin light chain 2 (Calmodulin-like myosin light chain MLC2) (MYO1 light chain 2) (Myosin-1 light chain),,[],good
Q06592,Histone acetyltransferase HPA2 (EC 2.3.1.48),2.3.1.48,"[['Q06592 -- 2.3.1.48-24772', 0.980769, 146.0, 156], ['Q06592 -- 2.3.1.48-20696', 0.980769, 146.0, 156], ['P39979 -- 2.3.1.36-97038', 0.833333, 120.0, 156]]",good
Q06593,Oligopeptide transporter 2,,[],good
Q06596,Arsenical-resistance protein ARR1 (AP-1-like transcription factor YAP8) (Arsenic compound resistance protein 1),,[],good
Q06598,Arsenical-resistance protein 3 (Arsenic compounds resistance protein 3) (As(III)/H(+) and Sb(III)/H(+)antiporter),,[],good
Q06604,F-actin capping regulator BSP1 (Binding of synaptojanin polyphosphoinositide phosphatase domain protein 1) (Capping protein interaction motif-containing protein BSP1) (CPI motif-containing protein BSP1),,[],good
Q06616,CDC5 pindle pole body anchor protein 1 (CDC5 SPB anchor protein 1),,[],good
Q06623,HDA1 complex subunit 3 (Histone deacetylase complex 1 subunit 3),,[],good
Q06625,"Glycogen debranching enzyme (Glycogen debrancher) [Includes: 4-alpha-glucanotransferase (EC 2.4.1.25) (Oligo-1,4-1,4-glucantransferase); Amylo-alpha-1,6-glucosidase (Amylo-1,6-glucosidase) (EC 3.2.1.33) (Dextrin 6-alpha-D-glucosidase)]",2.4.1.25; 3.2.1.33,"[['P35573 -- 2.4.1.207-99062', 0.460938, 517.0, 1536], ['P35573 -- 2.4.1.25-13555', 0.330729, 345.0, 1536], ['A8BQB4 -- 2.4.1.25-14165', 0.315104, 318.5, 1536]]",good
Q06628,Autophagy-related protein 13,,[],good
Q06629,HDA1 complex subunit 2 (Histone deacetylase complex 1 subunit 2),,[],good
Q06630,Large ribosomal subunit protein mL67 (Cross-linked transcription component 1) (Mitochondrial homologous recombination protein 1),,[],good
Q06631,Protein BFR2 (Brefeldin A resistance protein 2),,[],good
Q06639,Chromatin structure-remodeling complex protein RSC3 (Remodel the structure of chromatin complex subunit 3),,[],good
Q06648,GTPase-interacting component 2,,[],good
Q06651,E3 ubiquitin-protein ligase PIB1 (EC 2.3.2.27) (Phosphatidylinositol 3-phosphate-binding protein 1) (RING-type E3 ubiquitin transferase PIB1),2.3.2.27,"[['O96838 -- 2.7.1.150-32508', 0.237762, 45.0, 286], ['Q9Z1T6 -- 2.7.1.150-92374', 0.227273, 45.0, 286], ['Q0WUR5 -- 2.7.1.150-52992', 0.230769, 44.5, 286]]",good
Q06671,Autophagy-related protein 23 (Cytoplasm to vacuole targeting protein 23),,[],good
Q06675,Inner kinetochore subunit MCM21 (CENP-O homolog) (Chromosome transmission fidelity protein 5) (Constitutive centromere-associated network protein MCM21) (Minichromosome maintenance protein 21),,[],good
Q06677,Auxilin-like clathrin uncoating factor SWA2 (Bud site selection protein 24) (DnaJ-related protein SWA2) (J protein SWA2) (Synthetic lethal with ARF1 protein 2),,[],good
Q06679,U3 small nucleolar RNA-associated protein 4 (U3 snoRNA-associated protein 4) (U three protein 4) (U3 protein 4 required for transcription) (t-UTP4),,[],good
Q06680,Condensin complex subunit 3 (CAPG homolog),,[],good
Q06681,Membrane-anchored lipid-binding protein YSP2 (Lipid transfer at contact site protein 4) (Lipid transfer protein anchored at membrane contact sites 3) (Yeast suicide protein 2),,[],good
Q06685,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase (EC 2.7.4.24) (InsP6 and PP-IP5 kinase),2.7.4.24,"[['O74429 -- 2.7.4.24-19479', 0.455497, 446.5, 1146], ['Q8CE08 -- 3.1.3.5-63824', 0.130017, 102.0, 1146], ['A0A151ZC07 -- 2.7.1.134-43690', 0.131763, 102.0, 1146]]",good
Q06696,Vacuolar protein-sorting-associated protein 36 (ESCRT-II complex subunit VPS36),,[],good
Q06697,Cell division control protein 73 (RNA polymerase-associated protein CDC73),,[],good
Q06703,Chitin deacetylase 2 (EC 3.5.1.41),3.5.1.41,"[['J9VPD7 -- 3.5.1.41-75061', 0.669872, 183.0, 312], ['J9VND2 -- 3.5.1.41-26809', 0.657051, 164.5, 312], ['P82476 -- 3.5.1.41-47205', 0.589744, 146.0, 312]]",good
Q06704,Golgin IMH1 (Integrins and myosins homology protein 1),,[],good
Q06705,Phosphatidylinositol transfer protein CSR1 (CHS5 SPA2 rescue protein 1) (SEC14 homolog protein 2),,[],good
Q06706,Elongator complex protein 1 (Gamma-toxin target 1) (Protein IKI3),,[],good
Q06708,Vacuole morphology and inheritance protein 14 (Swollen vacuole phenotype 2 protein),,[],good
Q06810,Protein OPY2 (Overproduction-induced pheromone-resistant protein 2),,[],good
Q06817,Glycine--tRNA ligase 2 (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase 2) (GlyRS 2) (GlyRS2),2.7.7.-; 6.1.1.14,"[['P38088 -- 6.1.1.14-19476', 0.749191, 423.0, 618], ['O23627 -- 6.1.1.14-68604', 0.708738, 386.0, 618], ['Q8U0G2 -- 6.1.1.14-73588', 0.694175, 368.0, 618]]",good
Q06833,Nucleus-vacuole junction protein 2,,[],good
Q06836,Arf guanine nucleotide exchange factor SYT1 (Arf-GEF SYT1) (Suppressor of YPT3 protein 1),,[],good
Q07350,Pre-mRNA-splicing factor PRP11,,[],good
Q07381,Ribosome biogenesis protein TSR1 (20S rRNA accumulation protein 1),,[],good
Q07418,Peroxisomal membrane protein import receptor PEX19 (Peroxin-19),,[],good
Q07442,Bromodomain-containing factor 2,,[],good
Q07457,E3 ubiquitin-protein ligase BRE1 (EC 2.3.2.27) (Brefeldin A-sensitivity protein 1) (RING-type E3 ubiquitin transferase BRE1),2.3.2.27,"[['Q5XPI4 -- 2.3.2.27-45162', 0.071429, 42.0, 700]]",good
Q07468,Vacuolar morphogenesis protein 6 (Vacuolar protein sorting-associated protein 39),,[],good
